"1268","2350 Noblestown   Road, Pittsburgh, PA, 15205","Match","Exact","2350 NOBLESTOWN RD, PITTSBURGH, PA, 15205","-80.05532,40.427147","51629399","R"
"1267","1507 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1507 E CARSON ST, PITTSBURGH, PA, 15203","-79.983345,40.42882","51635980","L"
"1266","1604 E Carson St, Pittsburgh, PA, 15203","Match","Exact","1604 E CARSON ST, PITTSBURGH, PA, 15203","-79.98265,40.42883","51635995","R"
"1265","200 Hillvue Ln, Pittsburgh, PA, 15237","Match","Exact","200 HILLVUE LN, PITTSBURGH, PA, 15237","-80.03659,40.569363","607670479","L"
"1261","125 Parkfield St, Pittsburgh, PA, 15203","Match","Non_Exact","125 PARKFIELD ST, PITTSBURGH, PA, 15210","-79.987785,40.39129","51639023","L"
"1262","210 Copperfield Street, Pittsburgh, PA, 15210","Match","Non_Exact","210 COPPERFIELD AVE, PITTSBURGH, PA, 15210","-79.9903,40.395203","51638985","R"
"1263","5633 Homeville Rd, West Mifflin, PA, 15122","Match","Exact","5633 HOMEVILLE RD, WEST MIFFLIN, PA, 15122","-79.872925,40.371147","629110746","L"
"1920","700 Warrington Avenue, Pittsburgh, PA, 15210","Tie"
"1264","1401 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1401 E CARSON ST, PITTSBURGH, PA, 15203","-79.98409,40.428806","51635974","L"
"1921","1215 Brighton Road, Pittsburgh, PA, 15233","Match","Exact","1215 BRIGHTON RD, PITTSBURGH, PA, 15233","-80.01508,40.455387","51626176","L"
"1260","2538 Brownsville Rd, Pittsburgh, PA, 15210","Match","Exact","2538 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.97912,40.385956","51692437","R"
"1926","352 2nd  St, Elizabeth, PA, 15037","Match","Exact","352 2ND ST, ELIZABETH, PA, 15037","-79.8898,40.33207","51660116","R"
"1927","5000 Library  Road, Bethel Park, PA, 15102","No_Match"
"1928","315 Cochran Rd, Pittsburgh, PA, 15228","Match","Exact","315 COCHRAN RD, PITTSBURGH, PA, 15228","-80.052414,40.381912","620107111","L"
"1929","1695 Mcfarland Rd, Pittsburgh, PA, 15216","Match","Exact","1695 MCFARLAND RD, PITTSBURGH, PA, 15216","-80.04642,40.396034","51632092","L"
"1922","3600 Walnut Street, Mc Keesport, PA, 15132","Match","Non_Exact","3600 WALNUT ST, MCKEESPORT, PA, 15132","-79.84056,40.327904","51678604","R"
"1923","123 Sheridan  Avenue, Pittsburgh, PA, 15206","Match","Non_Exact","123 SHERIDAN AVE, PITTSBURGH, PA, 15202","-80.058105,40.492664","51620772","L"
"1924","1985 Lincoln Way, Mc Keesport, PA, 15131","Match","Non_Exact","1985 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.80957,40.338432","619158080","L"
"1925","120 Three Degree Road, Pittsburgh, PA, 15237","Match","Exact","120 THREE DEGREE RD, PITTSBURGH, PA, 15237","-80.034485,40.544445","51709717","R"
"1259","1603 Lovedale  Road, Elizabeth, PA, 15037","Match","Exact","1603 LOVEDALE RD, ELIZABETH, PA, 15037","-79.84266,40.28504","622100838","L"
"1258","1601 Lovedale  Road, Elizabeth, PA, 15037","Match","Exact","1601 LOVEDALE RD, ELIZABETH, PA, 15037","-79.842636,40.28505","622100838","L"
"1255","125 Station Square Drive, Pittsburgh, PA, 15219","Match","Non_Exact","125 W STATION SQUARE DR, PITTSBURGH, PA, 15219","-80.00688,40.434685","641825438","R"
"1254","840 Monongahela Ave, Glassport, PA, 15045","Match","Exact","840 MONONGAHELA AVE, GLASSPORT, PA, 15045","-79.892426,40.32201","51660100","R"
"1257","5604 Solway St, Pittsburgh, PA, 15217","Match","Exact","5604 SOLWAY ST, PITTSBURGH, PA, 15217","-79.92759,40.442993","51650068","R"
"1256","652 Ridge Road, Pittsburgh, PA, 15205","Match","Exact","652 RIDGE RD, PITTSBURGH, PA, 15205","-80.15281,40.43299","623409796","R"
"1936","1718 Broadview Boulevard, Natrona Heights, PA, 15065","Match","Exact","1718 BROADVIEW BLVD, NATRONA HTS, PA, 15065","-79.726265,40.622456","51705908","L"
"1935","100 Westinghouse Ave, Wilmerding, PA, 15148","Match","Exact","100 WESTINGHOUSE AVE, WILMERDING, PA, 15148","-79.80971,40.393208","51674840","R"
"1934","1714 Laketon  Road, Pittsburgh, PA, 15221","Match","Exact","1714 LAKETON RD, PITTSBURGH, PA, 15221","-79.86693,40.4491","51936800","R"
"1933","700 Worthington Avenue, Clairton, PA, 15025","Match","Exact","700 WORTHINGTON AVE, CLAIRTON, PA, 15025","-79.88941,40.29231","51661183","L"
"1939","4725 Centre Avenue, Pittsburgh, PA, 15213","Match","Exact","4725 CENTRE AVE, PITTSBURGH, PA, 15213","-79.948746,40.452885","51644494","L"
"1938","5800 Buttermilk Hollow Road, Pittsburgh, PA, 15207","Match","Exact","5800 BUTTERMILK HOLLOW RD, PITTSBURGH, PA, 15207","-79.90784,40.359818","51655610","R"
"1937","740 Lysle Boulevard, Mc Keesport, PA, 15132","Match","Non_Exact","740 LYSLE BLVD, MCKEESPORT, PA, 15132","-79.85772,40.352222","51672485","R"
"1048","3220 Library  Road, Pittsburgh, PA, 15234","Match","Exact","3220 LIBRARY RD, PITTSBURGH, PA, 15234","-80.00925,40.371304","616513611","R"
"1047","1820 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1820 E CARSON ST, PITTSBURGH, PA, 15203","-79.9802,40.42873","51636130","R"
"1046","2900 Brownsville Rd, Pittsburgh, PA, 15210","Match","Non_Exact","2900 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.97684,40.3828","607617416","R"
"1045","1901 Lincoln  Highway, North Versailles, PA, 15137","Match","Exact","1901 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.77966,40.36799","607588811","L"
"1253","11618 Penn Hills Drive, Pittsburgh, PA, 15235","No_Match"
"1932","7248 Saltsburg Road, Pittsburgh, PA, 15219","Match","Non_Exact","7248 SALTSBURG RD, PITTSBURGH, PA, 15235","-79.78802,40.476795","630065872","R"
"1252","551 Thorn Run Road, Coraopolis, PA, 15108","Match","Exact","551 THORN RUN RD, CORAOPOLIS, PA, 15108","-80.19156,40.516796","51693338","R"
"1931","5032 Wm Penn Hwy, Monroeville, PA, 15146","No_Match"
"1251","2 George St, Mc Kees Rocks, PA, 15136","Match","Exact","2 GEORGE ST, MC KEES ROCKS, PA, 15136","-80.05875,40.475754","51620999","R"
"1930","995 Greensburg Pike, East Pittsburgh, PA, 15112","No_Match"
"1049","4885 Wm Flynn Hwy, Allison Park, PA, 15101","No_Match"
"1250","215 Allegheny Avenue, Oakmont, PA, 15139","Match","Exact","215 ALLEGHENY AVE, OAKMONT, PA, 15139","-79.84356,40.514263","51665778","L"
"1050","909 Butler Street, Pittsburgh, PA, 15223","Match","Exact","909 BUTLER ST, PITTSBURGH, PA, 15223","-79.94793,40.511673","616521804","L"
"1245","301 Franklin Ave, Carnegie, PA, 15106","Match","Exact","301 FRANKLIN AVE, CARNEGIE, PA, 15106","-80.076775,40.404446","51629604","L"
"1051","1002 Emeryville Drive, Mars, PA, 16046","Match","Exact","1002 EMERYVILLE DR, MARS, PA, 16046","-80.099625,40.671417","607671742","R"
"1246","4400 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","4400 FORBES AVE, PITTSBURGH, PA, 15213","-79.94947,40.444233","51935502","R"
"1243","4905 Grand Avenue, Pittsburgh, PA, 15225","No_Match"
"1244","132 Main Street, Carnegie, PA, 15106","Tie"
"1054","1709 Railroad  Street, Carnegie, PA, 15106","Match","Non_Exact","1709 W RAILROAD ST, CARNEGIE, PA, 15106","-80.08804,40.391693","51618020","L"
"1249","1826 Brownsville Road, Pittsburgh, PA, 15210","Match","Exact","1826 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.987625,40.39661","51639001","R"
"1055","1709 Railroad  Street, Carnegie, PA, 15106","Match","Non_Exact","1709 W RAILROAD ST, CARNEGIE, PA, 15106","-80.08804,40.391693","51618020","L"
"1052","105 Ohio River  Boulevard, Sewickley, PA, 15143","Match","Exact","105 OHIO RIVER BLVD, SEWICKLEY, PA, 15143","-80.15656,40.525608","617245425","L"
"1247","4400 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","4400 FORBES AVE, PITTSBURGH, PA, 15213","-79.94947,40.444233","51935502","R"
"1053","6044 Wm Flynn Highway, Bakerstown, PA, 15007","No_Match"
"1248","419 Washington Ave, Carnegie, PA, 15106","Match","Exact","419 WASHINGTON AVE, CARNEGIE, PA, 15106","-80.08364,40.408672","51617031","L"
"1945","1830 Pennsylvania  Avenue, West Mifflin, PA, 15122","Match","Exact","1830 PENNSYLVANIA AVE, WEST MIFFLIN, PA, 15122","-79.862335,40.3621","51671847","R"
"1944","470 Penn Lincoln Drive, Imperial, PA, 15126","No_Match"
"1947","1701 Lincoln Hwy, North Versailles, PA, 15137","Match","Exact","1701 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.78611,40.370426","51675932","L"
"1946","351 Hoffman Boulevard, Duquesne, PA, 15110","Match","Exact","351 HOFFMAN BLVD, DUQUESNE, PA, 15110","-79.86355,40.384426","623296787","R"
"1949","926 5th Avenue, Coraopolis, PA, 15108","Match","Exact","926 5TH AVE, CORAOPOLIS, PA, 15108","-80.16598,40.51809","51612542","R"
"1948","491 Lincoln Ave, Pittsburgh, PA, 15202","Match","Exact","491 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.055305,40.495438","51620822","L"
"1035","4860 McKnight  Road, Pittsburgh, PA, 15237","Match","Exact","4860 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.005424,40.522385","607614048","R"
"1034","342 North Shore  Drive, Pittsburgh, PA, 15212","No_Match"
"1037","4490 Broadway  Boulevard, Monroeville, PA, 15146","Match","Exact","4490 BROADWAY BLVD, MONROEVILLE, PA, 15146","-79.767654,40.39569","51688311","R"
"1036","920 Ohio River Blvd, Pittsburgh, PA, 15202","Match","Exact","920 OHIO RIVER BLVD, PITTSBURGH, PA, 15202","-80.06478,40.49451","636375170","R"
"1039","415 Home Drive, Pittsburgh, PA, 15275","No_Match"
"1240","917 Western Avenue, Pittsburgh, PA, 15233","Match","Exact","917 WESTERN AVE, PITTSBURGH, PA, 15233","-80.01704,40.45186","51626211","L"
"1941","2409 Golden Mile Highway, Pittsburgh, PA, 15239","Match","Exact","2409 GOLDEN MILE HWY, PITTSBURGH, PA, 15239","-79.70635,40.469826","51935637","R"
"1038","5940 University Blvd, Coraopolis, PA, 15108","Match","Exact","5940 UNIVERSITY BLVD, CORAOPOLIS, PA, 15108","-80.22062,40.517414","51926216","R"
"1940","2301 Brownsville Road, Library, PA, 15129","Match","Exact","2301 BROWNSVILLE RD, LIBRARY, PA, 15129","-79.99446,40.297638","51924943","L"
"1242","629 Clairton Blvd, Pittsburgh, PA, 15236","Match","Exact","629 CLAIRTON BLVD, PITTSBURGH, PA, 15236","-79.94233,40.321434","607616127","L"
"1943","500 Pine Hollow Rd, Mc Kees Rocks, PA, 15136","Match","Exact","500 PINE HOLLOW RD, MC KEES ROCKS, PA, 15136","-80.077774,40.47032","51615074","L"
"1241","301 South Hills Village, Pittsburgh, PA, 15241","Match","Exact","301 S HILLS VILLAGE, PITTSBURGH, PA, 15241","-80.057594,40.33961","622975278","L"
"1942","1227 State Rt 837, Clairton, PA, 15025","No_Match"
"1232","3333 5th Ave, Pittsburgh, PA, 15213","Match","Exact","3333 5TH AVE, PITTSBURGH, PA, 15213","-79.9633,40.4382","638936278","L"
"1233","3333 5th Ave, Pittsburgh, PA, 15213","Match","Exact","3333 5TH AVE, PITTSBURGH, PA, 15213","-79.9633,40.4382","638936278","L"
"1234","3333 5th  Avenue, Pittsburgh, PA, 15213","Match","Exact","3333 5TH AVE, PITTSBURGH, PA, 15213","-79.9633,40.4382","638936278","L"
"1040","121 Walmart Drive, North Versailles, PA, 15137","Match","Exact","121 WALMART DR, NORTH VERSAILLES, PA, 15137","-79.82253,40.38625","607588957","R"
"1235","361 42nd St, Pittsburgh, PA, 15201","Match","Exact","361 42ND ST, PITTSBURGH, PA, 15201","-79.95716,40.468056","51642815","L"
"1041","5240 Library Road, Bethel Park, PA, 15102","Match","Exact","5240 LIBRARY RD, BETHEL PARK, PA, 15102","-80.02334,40.33241","616513148","R"
"1236","435 Kings Hwy, Carnegie, PA, 15106","Match","Exact","435 KINGS HWY, CARNEGIE, PA, 15106","-80.09545,40.428196","623429793","L"
"1042","1901 Golden Mile Hwy / Route  286, Pittsburgh, PA, 15239","Match","Exact","1901 GOLDEN MILE HWY, PITTSBURGH, PA, 15239","-79.70552,40.463448","607712732","R"
"1237","&nbsp; Franklin Ave, Carnegie, PA, 15106","No_Match"
"1043","2799 Freeport Road, Pittsburgh, PA, 15238","Match","Exact","2799 FREEPORT RD, PITTSBURGH, PA, 15238","-79.830795,40.538616","638531496","R"
"1238","1550 Breining  Street, Pittsburgh, PA, 15226","Match","Exact","1550 BREINING ST, PITTSBURGH, PA, 15226","-80.007576,40.389046","630906536","R"
"1044","10955 Perry  Highway, Wexford, PA, 15090","Match","Exact","10955 PERRY HWY, WEXFORD, PA, 15090","-80.05378,40.623573","51605937","L"
"1239","1908 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1908 E CARSON ST, PITTSBURGH, PA, 15203","-79.97891,40.428654","51636131","R"
"1959","425 Perry Hwy, Pittsburgh, PA, 15229","Match","Exact","425 PERRY HWY, PITTSBURGH, PA, 15229","-80.03223,40.51915","616522986","L"
"1958","75 Noble Ave, Pittsburgh, PA, 15205","Match","Exact","75 NOBLE AVE, PITTSBURGH, PA, 15205","-80.0663,40.43375","51680576","L"
"1957","120 Penn Ave, Turtle Creek, PA, 15145","No_Match"
"1956","10730 Frankstown Rd, Pittsburgh, PA, 15235","Match","Exact","10730 FRANKSTOWN RD, PITTSBURGH, PA, 15235","-79.84117,40.46129","639334734","R"
"1955","1811 Main St, Pittsburgh, PA, 15215","Match","Exact","1811 MAIN ST, PITTSBURGH, PA, 15215","-79.92004,40.49437","639689803","R"
"1231","3333 5th  Ave, Pittsburgh, PA, 15213","Match","Exact","3333 5TH AVE, PITTSBURGH, PA, 15213","-79.9633,40.4382","638936278","L"
"1954","494 Pittsburgh Street, Springdale, PA, 15144","Match","Exact","494 PITTSBURGH ST, SPRINGDALE, PA, 15144","-79.78665,40.54123","51707270","R"
"1029","1500 Burchfield Rd, Allison Park, PA, 15101","Match","Exact","1500 BURCHFIELD RD, ALLISON PARK, PA, 15101","-79.94248,40.54826","51640989","R"
"1230","109 California Avenue, Pittsburgh, PA, 15202","Match","Exact","109 CALIFORNIA AVE, PITTSBURGH, PA, 15202","-80.07397,40.503483","617242963","L"
"1953","1515 Washington Blvd, Mc Keesport, PA, 15133","Match","Non_Exact","1515 WASHINGTON BLVD, MCKEESPORT, PA, 15133","-79.880775,40.33477","607610139","L"
"1028","20 Stanwix St, Pittsburgh, PA, 15222","Match","Exact","20 STANWIX ST, PITTSBURGH, PA, 15222","-80.0047,40.443493","51633690","L"
"1952","5724 Smithfield Street, Mc Keesport, PA, 15135","Match","Non_Exact","5724 SMITHFIELD ST, MCKEESPORT, PA, 15135","-79.82585,40.3109","51679133","R"
"1027","6 Smithfield  Street, Pittsburgh, PA, 15222","Match","Exact","6 SMITHFIELD ST, PITTSBURGH, PA, 15222","-80.00085,40.43678","51633823","R"
"1951","3060 Sussex Ave, Pittsburgh, PA, 15226","Match","Exact","3060 SUSSEX AVE, PITTSBURGH, PA, 15226","-80.015656,40.383873","51637889","R"
"1026","1818 Morningside Avenue, Pittsburgh, PA, 15206","Match","Exact","1818 MORNINGSIDE AVE, PITTSBURGH, PA, 15206","-79.92672,40.48687","630906533","R"
"1950","2412 Ferguson Rd, Allison Park, PA, 15101","Match","Exact","2412 FERGUSON RD, ALLISON PARK, PA, 15101","-79.97212,40.555904","51705872","R"
"1025","100 Commons Street, Pittsburgh, PA, 15212","No_Match"
"1024","100 Commons  Street, Pittsburgh, PA, 15212","No_Match"
"1023","449 W 8th Ave, Homestead, PA, 15120","Match","Exact","449 W 8TH AVE, HOMESTEAD, PA, 15120","-79.92015,40.39983","51652571","R"
"1032","300 McHolme Drive, Pittsburgh, PA, 15275","No_Match"
"1227","1560 Ashlawn Dr, Pittsburgh, PA, 15241","Match","Exact","1560 ASHLAWN DR, PITTSBURGH, PA, 15241","-80.09312,40.324818","51618868","R"
"1033","700 Providence  Boulevard, Pittsburgh, PA, 15237","No_Match"
"1228","337 5th Avenue, Braddock, PA, 15104","Match","Exact","337 5TH AVE, BRADDOCK, PA, 15104","-79.88108,40.414097","51654511","L"
"1030","932 Freeport Road, Pittsburgh, PA, 15238","Match","Exact","932 FREEPORT RD, PITTSBURGH, PA, 15238","-79.85217,40.51026","622374945","R"
"1225","4019 Wm Penn  Highway, Monroeville, PA, 15146","No_Match"
"1031","299 Bridge Street, Homestead, PA, 15120","No_Match"
"1226","6022 Saltsburg Road, Verona, PA, 15147","Match","Exact","6022 SALTSBURG RD, VERONA, PA, 15147","-79.82059,40.48391","617239824","R"
"1223","250 Mt Lebanon  Boulevard, Pittsburgh, PA, 15234","Match","Exact","250 MOUNT LEBANON BLVD, PITTSBURGH, PA, 15234","-80.03861,40.36807","634309504","R"
"1224","261 Moon Clinton Road, Coraopolis, PA, 15108","Match","Exact","261 MOON CLINTON RD, CORAOPOLIS, PA, 15108","-80.228584,40.51292","51610277","L"
"1221","2103 Freeport Road, Natrona Heights, PA, 15065","Match","Exact","2103 FREEPORT RD, NATRONA HTS, PA, 15065","-79.72107,40.62695","624878424","R"
"1222","6001 Penn Ave, Pittsburgh, PA, 15206","Match","Exact","6001 PENN AVE, PITTSBURGH, PA, 15206","-79.924736,40.4614","51644944","L"
"1229","3386 Wm Penn Hwy, Pittsburgh, PA, 15235","No_Match"
"1967","1099 Mountain View Drive, West Mifflin, PA, 15122","Match","Exact","1099 MOUNTAIN VIEW DR, WEST MIFFLIN, PA, 15122","-79.940254,40.34843","51694083","L"
"1966","2709 Murray  Avenue, Pittsburgh, PA, 15217","Match","Exact","2709 MURRAY AVE, PITTSBURGH, PA, 15217","-79.92435,40.428654","51650278","L"
"1969","5253 Library  Road, Bethel Park, PA, 15102","Match","Exact","5253 LIBRARY RD, BETHEL PARK, PA, 15102","-80.02409,40.334194","51686445","L"
"1968","240 Mt Nebo Pointe Drive, Pittsburgh, PA, 15237","Match","Exact","240 MT NEBO POINTE DR, PITTSBURGH, PA, 15237","-80.07063,40.533943","641936419","R"
"1017","9996 Mountain View Drive, West Mifflin, PA, 15122","No_Match"
"1963","28 Monongahela Avenue, Glassport, PA, 15045","Match","Exact","28 MONONGAHELA AVE, GLASSPORT, PA, 15045","-79.890465,40.33595","51660011","R"
"1016","3333 Fire Station Rd, Buena Vista, PA, 15018","Match","Non_Exact","3333 FIRE STATION ST, BUENA VISTA, PA, 15018","-79.800026,40.27563","51679983","L"
"1962","700 Penn Ave, Pittsburgh, PA, 15221","Match","Exact","700 PENN AVE, PITTSBURGH, PA, 15221","-79.884514,40.443592","51653345","R"
"1019","3469 Wm Penn  Highway, Pittsburgh, PA, 15235","No_Match"
"1220","5431 Walnut St, Pittsburgh, PA, 15232","Match","Exact","5431 WALNUT ST, PITTSBURGH, PA, 15232","-79.93441,40.45099","51645088","L"
"1965","325 E 8th Ave, Homestead, PA, 15120","Match","Exact","325 E 8TH AVE, HOMESTEAD, PA, 15120","-79.90875,40.40813","51652816","L"
"1018","500 Grandview Crossing  Drive, Gibsonia, PA, 15044","No_Match"
"1964","12818 Frankstown  Road, Pittsburgh, PA, 15235","Match","Exact","12818 FRANKSTOWN RD, PITTSBURGH, PA, 15235","-79.82253,40.480217","617239666","R"
"1013","225 Station Sq Dr, Pittsburgh, PA, 15219","No_Match"
"1012","6600 Robinson Center Drive, Pittsburgh, PA, 15205","No_Match"
"1015","922 Walnut St, Mc Keesport, PA, 15132","Match","Non_Exact","922 WALNUT ST, MCKEESPORT, PA, 15132","-79.86399,40.346516","51672083","R"
"1961","4500 Broadway Blvd, Monroeville, PA, 15146","Match","Exact","4500 BROADWAY BLVD, MONROEVILLE, PA, 15146","-79.76758,40.39559","51688311","R"
"1014","1128 Brownsville Rd, Pittsburgh, PA, 15210","Match","Exact","1128 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.99049,40.404667","51637025","R"
"1960","716 Clairton Blvd, Pittsburgh, PA, 15236","No_Match"
"1214","1519 Coal Street, Pittsburgh, PA, 15221","Match","Exact","1519 COAL ST, PITTSBURGH, PA, 15221","-79.87655,40.44689","51653830","L"
"1020","480 Home Drive, Pittsburgh, PA, 15275","No_Match"
"1215","310 Fisk St, Pittsburgh, PA, 15201","Match","Exact","310 FISK ST, PITTSBURGH, PA, 15201","-79.95772,40.466225","635789537","R"
"1021","5980 University Boulevard, Coraopolis, PA, 15108","Match","Exact","5980 UNIVERSITY BLVD, CORAOPOLIS, PA, 15108","-80.2208,40.51732","51926216","R"
"1216","609 W Main St, Carnegie, PA, 15106","Match","Exact","609 W MAIN ST, CARNEGIE, PA, 15106","-80.09464,40.402176","51616637","L"
"1022","1014 5th  Avenue, Pittsburgh, PA, 15219","Match","Exact","1014 5TH AVE, PITTSBURGH, PA, 15219","-79.99059,40.438786","639700446","R"
"1217","301 5th Avenue, Pittsburgh, PA, 15222","Match","Exact","301 5TH AVE, PITTSBURGH, PA, 15222","-80.00025,40.440693","51633809","L"
"1210","400 Semple St, Pittsburgh, PA, 15213","Match","Exact","400 SEMPLE ST, PITTSBURGH, PA, 15213","-79.95495,40.437077","51649113","R"
"1211","801 Bluff Street, Pittsburgh, PA, 15282","Match","Exact","801 BLUFF ST, PITTSBURGH, PA, 15282","-79.993576,40.435715","51635160","L"
"1212","711 Forbes  Avenue, Pittsburgh, PA, 15282","Match","Non_Exact","711 FORBES AVE, PITTSBURGH, PA, 15219","-79.99307,40.438015","51635242","L"
"1213","320 North Avenue, Pittsburgh, PA, 15212","Tie"
"1218","211 Loews Drive, North Versailles, PA, 15137","No_Match"
"1219","1000 Ross Park Mall Drive, Pittsburgh, PA, 15237","Match","Exact","1000 ROSS PARK MALL DR, PITTSBURGH, PA, 15237","-80.00653,40.541016","607624110","R"
"2951","201 Isabella Street, Pittsburgh, PA, 15212","Match","Exact","201 ISABELLA ST, PITTSBURGH, PA, 15212","-80.00197,40.44794","51627078","R"
"2950","4127 Butler Street, Pittsburgh, PA, 15201","Match","Exact","4127 BUTLER ST, PITTSBURGH, PA, 15201","-79.960846,40.469894","51642759","L"
"2953","&nbsp; West Park, Pittsburgh, PA, 15212","No_Match"
"2952","449 Railroad  Street, Bridgeville, PA, 15017","Match","Exact","449 RAILROAD ST, BRIDGEVILLE, PA, 15017","-80.11027,40.35838","51617640","L"
